SecId,PerformanceId,ExchangeId,Ticker,Date,Inception_Date,Extracted_Title,Present_In,Players
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",wsj
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",Barrons
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",Marketwatch
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",ETFDB
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",ETF
F00001UFT2,0P00021D6Z,EX$$$$XNAS,HQDG,9/4/2026,9/3/2026,Raub Brock Dividend Growth ETF,"NASDAQ, Morningstar-SQL",Bloomberg
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,wsj
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,Barrons
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,Marketwatch
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,ETFDB
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,ETF
F00002JO0S,0P00035NJR,EX$$$$XNAS,AIFR,9/3/2026,9/9/2026,Defiance Global Foundries ETF,Morningstar-SQL,Bloomberg
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",wsj
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",Barrons
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",Marketwatch
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",ETFDB
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",ETF
F00002JRJN,0P00035UTJ,EX$$$$ARCX,PJIN,9/4/2026,9/1/2026,PGIM Jennison International Core Eq ETF,"NYSE, Morningstar-SQL",Bloomberg
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
